"","traits.scientific","scale.traits_log.log.traits.No_of_Note_Types...center...TRUE..","scale.traits_log.log.traits.Song.Bandwidth...center...TRUE..scale...TRUE.","scale.traits_log.log.traits.Note.Count...center...TRUE..scale...TRUE.","scale.traits_log.log.as.numeric.traits.Rate_Pace....center...TRUE.."
"42","Pygoscelis adeliae",-1.01571219161962,-1.01803702423499,-1.5151404391312,-1.48048463477638
"43","Rhinoptilus africanus",-1.01571219161962,-1.2491535868246,-1.5151404391312,0.00798411073459627
"44","Rostratula benghalensis",-1.01571219161962,-1.50260808905004,-1.5151404391312,-1.26857977560004
"45","Todus mexicanus",-1.01571219161962,0.420925118498747,-1.5151404391312,-1.15863837938467
"46","Turnix velox",-1.01571219161962,-2.24115652590416,-1.5151404391312,-1.95637443286863
"47","Tyto alba",-1.01571219161962,0.0242559960936925,-1.5151404391312,-2.44037169237087
"48","Aphelocoma coerulescens",-1.01571219161962,0.775005753486883,-1.5151404391312,-1.53169321130227
"49","Anseranas semipalmata",-0.408830476531587,-0.0859102355532415,-0.959203605119465,0.614035040713757
"50","Balearica regulorum",-0.673934133889307,-0.578862797541463,-0.959203605119465,-0.190839304033252
"51","Callipepla squamata",-0.192225016788003,-0.408911660816347,-0.959203605119465,-0.191698619834898
"52","Chauna torquata",-0.192225016788003,-0.891434806643745,-0.959203605119465,0.254949864015844
"53","Cuculus canorus",-0.192225016788003,-1.55845420987827,-0.959203605119465,0.0730104898268144
"54","Eulacestoma nigropectus",-0.615969425125723,-1.89834550166975,-1.24527378568981,-1.00477265087891
"55","Formicarius rufipectus",-1.01571219161962,-1.66696257394469,-0.959203605119465,-0.138435506617723
"56","Hylia prasina",-1.01571219161962,-1.33503409175967,-0.959203605119465,-0.271822787148753
"57","Malurus elegans",1.29610858189524,1.10588232021573,1.49213923183695,0.777031000442765
"58","Neopipo cinnamomea",1.40418677181664,0.234610811505785,0.611000197158718,-0.44692762521788
"59","Opisthocomus hoazin",-1.01571219161962,-1.23143499991287,-1.5151404391312,-0.817834989033957
"60","Pardalotus punctatus",-1.01571219161962,-1.52174632952207,-0.959203605119465,0.694030938067007
"61","Penelope pileata",-1.01571219161962,-0.763471810196955,-0.959203605119465,0.325712920164877
"62","Podiceps cristatus",-0.295598088229361,-0.363915030150601,-1.02899084627587,-0.552461542262981
"63","Rhea americana",-1.01571219161962,-2.33492553952552,-0.959203605119465,-0.507794648156737
"64","Scytalopus superciliaris",-0.192225016788003,0.290591388506321,-0.959203605119465,0.250035057250398
"65","Serilophus lunatus",-0.192225016788003,-0.68776910248366,-0.959203605119465,0.281412679349398
"66","Struthio camelus",-0.192225016788003,-2.23336712312983,-0.510365265826972,-1.63990332235854
"67","Sula dactylatra",-0.408830476531587,0.262062211030907,-0.63400140445296,-0.613725391987288
"68","Thinocorus orbignyianus",-0.192225016788003,-1.55916257346848,-0.959203605119465,0.508389667181317
"69","Upupa epops",-1.01571219161962,-1.91888572850311,-0.895005566466541,0.298291351870978
"70","Baryphthengus martii",-0.192225016788003,-1.84452953358789,-0.835567466493477,1.07716268327762
"71","Notiomystis cincta",0.186111028871944,1.60114371927932,-0.703788645609361,0.251069743521112
"72","Drymodes brunneopygia",0.0728786405697172,0.508981989112608,-0.679845156715854,-0.0217540568936094
"73","Bucco capensis",-0.0670524188012719,-0.83607088989879,-0.242319378918907,-0.381953301507273
"74","Coturnix japonica",-0.00908771003768796,0.159346007209055,-0.63400140445296,0.37848225823552
"75","Cettia vulcania",0.353718168551,0.553085040836532,-0.63400140445296,-0.617082037645304
"76","Nicator chloris",0.973040215773933,0.0486550390965048,0.562376382100333,0.412015448288625
"77","Parus atricapillus",-0.0971310092574426,-0.497683656260213,-0.63400140445296,-0.157026417652011
"78","Pomatorhinus ruficollis",0.289484100313302,-0.767321186041577,-0.63400140445296,0.264197267584221
"79","Leptosomus discolor",0.289484100313302,-0.349363389989258,-0.59063693488601,-0.989770394171503
"80","Pachycephala philippinensis",0.119474450486142,0.151051941286642,-0.582238456958842,-0.108346197606568
"81","Rhodinocichla rosea",0.527889086602259,0.488505435353054,-0.403266771107733,0.212545332973115
"82","Vireo altiloquus",0.414656698300033,0.876189709315408,-0.510365265826972,0.214483698170895
"83","Caprimulgus carolinensis",0.631262158043618,-0.0819475330125087,-0.403266771107733,0.13508487854271
"84","Calonectris diomedea",-0.192225016788003,0.544696221373763,-0.403266771107733,-0.461084047217786
"85","Probosciger aterrimus",0.631262158043618,0.706958736040578,-0.403266771107733,-0.335096342168186
"86","Strix occidentalis",0.289484100313302,-1.17080019442996,-0.403266771107733,-1.05611381290584
"87","Heliornis fulica",-0.799106731876038,-1.02055520385308,-0.487770889637564,-0.127174917999041
"88","Psophodes occidentalis",0.0728786405697172,0.396321872542731,-0.308799203786455,0.346491318112594
"89","Tichodroma muraria",0.726356165574177,0.458531833264616,-0.308799203786455,-0.538595485094795
"90","Ifrita kowaldi",0.289484100313302,1.04270256356994,-0.224295085256625,-0.216145835593248
"91","Oreocharis arfaki",-0.192225016788003,0.235963011814505,-0.959203605119465,-0.40122210083282
"92","Pycnonotus jocosus",0.631262158043618,0.377806089553995,-0.224295085256625,0.500199979910583
"93","Stercorarius parasiticus",-0.534003074518318,2.34035088523735,3.18327549176689,-0.800233280312212
"94","Catharus fuscescens",0.472621407063617,0.439047833726596,-0.251485733700781,-0.282232684899848
"95","Anhinga anhinga",-1.01571219161962,-0.442077842192779,-0.251485733700781,0.0259775353248941
"96","Ibidorhyncha struthersii",-0.534003074518318,0.277811893178726,-0.251485733700781,0.702312139213681
"97","Oriolus oriolus",0.814399464793933,-0.0292123167630187,-0.147851811597629,0.527157282800235
"98","Columba livia",-0.0261821181030161,-0.964378416311855,-0.177560664036597,0.573413836570173
"99","Anthoscopus minutus",-1.01571219161962,1.00481237690088,-0.00510090012916957,-0.278632406207199
"100","Dicrurus megarhynchus",0.289484100313302,0.355471669984432,-0.0780645704412286,-0.117159173131412
"101","Hypocryptadius cinnamomeus",0.631262158043618,0.658796449763651,-0.0780645704412286,-0.0283023980031066
"102","Charadrius vociferus",-0.438909066987759,-0.403463258193864,-0.204490441665808,-0.299993809082615
"103","Certhia brachydactyla",1.14552237609469,0.563645711604278,-0.0347001008742788,0.279100558002292
"104","Aleadryas rufinucha",-1.01571219161962,0.188957575660494,-0.437401595514913,0.298923664724022
"105","Furnarius figulus",-0.534003074518318,0.384399892138117,-0.0560892968016467,0.183472637899829
"106","Colius striatus",-0.438909066987759,0.480408444274115,0.0597674664469994,0.490094421888581
"107","Aegithalos caudatus",-1.01571219161962,0.0892507524189592,-0.279630632481745,1.91191043724275
"108","Burhinus bistriatus",-1.01571219161962,-1.16720667437436,0.408085022414102,0.921324658493128
"109","Geospiza fortis",-0.192225016788003,0.970863195322962,-0.0138665317883051,0.159709358259888
"110","Lanius ludovicianus",0.726356165574177,0.881235579470355,0.064444140417365,1.2590999625005
"111","Erpornis zantholeuca",0.631262158043618,0.508299632672343,0.0262441916794188,0.743054767466842
"112","Alectura lathami",-0.673934133889307,-1.3965872351741,-0.33906873245481,0.16444245656087
"113","Peucedramus taeniatus",-0.192225016788003,0.467973582462458,0.10090711540988,0.429998581494609
"114","Rhagologus leucostigma",1.35137626143388,0.708671637770823,0.276306201529986,-0.21192951738733
"115","Rhinopomastus cyanomelas",-1.01571219161962,-0.581002825242926,0.0737164669657239,-0.676218851598551
"116","Sclerurus mexicanus",-0.078992628485776,0.303705114346204,0.152670062903998,-0.117265808882779
"117","Rhegmatorhina hoffmannsi",0.289484100313302,0.511759683010059,0.18541123393971,-0.408458268624515
"118","Chaetops frenatus",-0.350865767768004,0.431903899969035,0.460986433283866,-0.17370851277351
"119","Phalacrocorax carbo",-0.457328674145722,-0.772043778632799,-0.192838217639414,0.694270443600989
"120","Pachyramphus minor",0.852359271014069,1.06498992915226,0.188322479653219,-0.240377033607256
"121","Bombycilla garrulus",-1.01571219161962,0.565432800273178,0.67447207250855,1.73651194591848
"122","Dryoscopus gambensis",0.896365815401337,1.08702880958807,0.247137630225276,0.105125131620771
"123","Syrrhaptes paradoxus",-0.078992628485776,-0.0618003611898656,0.132363983027091,0.752621892025614
"124","Sylvietta virens",1.47924588864555,0.432336025102336,0.276306201529986,0.484817531078698
"125","Cariama cristata",-1.01571219161962,-0.39497843955047,0.290502099792226,-0.163308882443739
"126","Dasyornis broadbenti",1.00959820370356,1.27891089969497,0.290502099792226,0.00533179490149826
"127","Brachypteracias leptosomus",-1.01571219161962,-1.52702897251889,-1.5151404391312,-1.69497414701147
"128","Parus major",-0.00908771003768796,0.489579279305109,0.331641748755107,0.239439977317257
"129","Rhabdornis inornatus",0.896365815401337,0.997187908741384,0.408085022414102,0.199327304561344
"130","Catharus ustulatus",1.35137626143388,1.64893141303716,0.30445110031095,0.247560095603866
"131","Donacobius atricapilla",-1.01571219161962,0.294352417405232,0.370773768851264,-0.378213759188168
"132","Hemignathus munroi",1.68977439977679,0.790261800103764,0.460986433283866,0.57417760733332
"133","Loxia leucoptera",1.17720534338262,0.874045934730584,1.43680368461183,2.37030917112163
"134","Turdus merula",1.47924588864555,0.966053882248108,0.370773768851264,0.0542363253019389
"135","Modulatrix orostruthus",1.42973702243506,-0.0830138081338199,0.408085022414102,0.616996714871907
"136","Erythrocercus mccallii",-1.01571219161962,1.2657149161191,0.408085022414102,0.876620915286327
"137","Irena cyanogastra",1.11297127514492,0.556777967690449,0.378376169975135,-0.0670316283642535
"138","Campylorhamphus procurvoides",1.00959820370356,-0.107487540788006,0.420146111554717,0.379226465418019
"139","Molothrus ater",1.40418677181664,1.8180988482182,0.91387757207138,-1.52862338453129
"140","Chloropsis cyanopogon",0.85608938667914,0.666290234114861,0.432028511307609,0.13263298965587
"141","Piprites chloris",0.221577568986301,-0.890988674161836,0.455277887381095,0.189838015786108
"142","Zonotrichia albicollis",0.85608938667914,-0.107123332306614,0.455277887381095,-0.110321233607036
"143","Mesitornis unicolor",-0.192225016788003,-0.264478136711181,0.917105131008299,-0.178593551744505
"144","Sitta europaea",-1.01571219161962,0.331138015637805,0.466654635769034,0.331090668168166
"145","Mionectes macconnelli",0.896365815401337,0.512588214234923,0.460986433283866,0.200731028612574
"146","Hypocnemis ochrogyna",-1.01571219161962,0.147168691174605,0.488935160530655,-0.0317403846562227
"147","Haliaeetus leucocephalus",0.631262158043618,0.555080658971715,0.331641748755107,0.585145441176694
"148","Grallaria varia",-0.192225016788003,-2.06443363453112,0.510613434606215,0.222550568939514
"149","Tricholaema leucomelas",-1.01571219161962,-1.91838118545629,0.39583978740803,-0.160568179264737
"150","Apaloderma vittatum",-1.01571219161962,-1.01308437927031,0.521236733137453,-0.344412934566779
"151","Batrachostomus septimus",-1.01571219161962,-0.804178057126347,-0.63400140445296,0.0527572318806873
"152","Paradisaea raggiana",-0.750608534261903,-0.633625364988486,0.494409907477252,-0.588530104420062
"153","Nestor notabilis",-0.192225016788003,-0.0635478552111634,-0.959203605119465,-1.05814304157981
"154","Lepidothrix coronata",0.289484100313302,0.936697293953471,0.521236733137453,1.55729684703303
"155","Cettia cetti",0.679760355657753,1.8078461563842,0.591902930341794,0.196817263208435
"156","Mystacornis crossleyi",-0.192225016788003,-0.262135791367775,-0.835567466493477,-1.43535776581893
"157","Rhynochetos jubatus",-0.192225016788003,-0.548803510084341,0.510613434606215,-0.233651330285167
"158","Dendroica kirtlandii",1.20806528267548,0.845662514462299,0.601508402196491,0.968436796969923
"159","Neodrepanis coruscans",-1.01571219161962,0.304055144789781,0.510613434606215,0.287639645364505
"160","Chloropsis hardwickii",1.18964567551752,0.945268075657887,0.61288515058443,0.330404522928187
"161","Calcarius ornatus",2.09096688074388,1.04595341234855,0.647882433694222,0.794675682899687
"162","Pandion haliaetus",0.847867617787202,0.784741418468581,0.554315537229499,-0.79032483872995
"163","Falcunculus frontatus",-0.615969425125723,-0.454371538524944,0.408085022414102,-1.0707603573511
"164","Grantiella picta",0.221577568986301,0.318797199408019,0.466654635769034,-0.452511448579929
"165","Sakesphorus luctuosus",0.353718168551,-0.464477456476542,0.665706440849415,-0.0573352555945768
"166","Aramus guarauna",0.631262158043618,0.240008857815556,0.683142938726153,-0.0805924954108154
"167","Cardinalis cardinalis",0.289484100313302,0.789749398340288,0.733287223080607,0.28058929941354
"168","Emberiza fucata",2.14755094918548,1.38464280031906,0.700208418988561,0.973174408200339
"169","Calypte anna",1.00959820370356,1.08656731866381,0.721041988074535,1.02468994781319
"170","Daphoenositta chrysoptera",0.149553040942313,0.897183592552821,0.521236733137453,-0.283618589146913
"171","Ploceus nigricollis",1.04506474381792,1.37723118702818,0.521236733137453,0.797463260312604
"172","Tachuris rubrigastra",0.472621407063617,0.280816737045199,0.656843949421611,0.457701261343683
"173","Apteryx owenii",-1.01571219161962,-0.46591014483017,0.780480088047599,-0.99150615214303
"174","Eremophila alpestris",2.04668694069015,1.01479759396984,0.733287223080607,0.825773698733921
"175","Regulus satrapa",1.11297127514492,1.03087543867715,0.757230711974114,0.37960194936231
"176","Vidua macroura",1.83308537853518,1.28537887250348,0.629653300977455,0.195696384847077
"177","Picoides pubescens",-0.832574884869308,0.553027965590354,0.741348067951442,0.810528275920243
"178","Pheucticus melanocephalus",2.09096688074388,0.588542842541688,0.772804935568653,-0.156017597294366
"179","Illadopsis cleaveri",0.448124851293303,0.200277095108596,-0.526902909733721,-0.421176900738897
"180","Myiagra hebetior",-0.192225016788003,-0.142243657680915,0.443737439163323,0.475921146754702
"181","Pomatostomus ruficeps",1.04506474381792,0.559866823244915,0.408085022414102,0.326525335860437
"182","Thryothorus ludovicianus",0.527889086602259,0.89580826947523,0.874098478673908,0.956660394631922
"183","Agapornis roseicollis",1.07950312215165,0.974720309167125,0.70860689691573,0.487414071459363
"184","Passerina amoena",1.71985299023296,1.38129206995496,0.839372391937351,0.896638310580863
"185","Mesembrinibis cayennensis",-0.192225016788003,-1.08691030019957,0.926710602862996,0.731187063006654
"186","Dendroica coronata",0.814399464793933,0.610498247223546,0.867272502889931,0.939606482980073
"187","Certhia familiaris",1.81494699776352,1.20286812976343,0.874098478673908,0.505249080019319
"188","Promerops cafer",1.45474933287524,0.856906063367606,0.879517737896004,0.358047270915942
"189","Coracina coerulescens",1.35137626143388,1.18939700900039,0.887578582766838,0.096090838281791
"190","Urocynchramus pylzowi",2.27823650770686,0.88618341508581,0.867272502889931,0.825561388113331
"191","Prunella fulvescens",1.40418677181664,1.09752259282393,0.894234615269434,1.16663537474507
"192","Pycnonotus atriceps",0.935321464817557,0.470425288312425,0.803074464237007,0.713743320356025
"193","Zosterops lateralis",1.59468039224623,0.865532631634213,0.900835864990444,1.29888517220337
"194","Mohoua ochrocephala",0.438183028729886,0.172176399704066,0.477872263570503,0.305843944357135
"195","Buphagus erythrorhynchus",-0.192225016788003,0.504621607395843,0.92031975380255,1.52450679507125
"196","Atrichornis clamosus",1.63788663962555,1.36759831380548,0.874098478673908,0.00531933952879196
"197","Oxylabes madagascariensis",1.11297127514492,0.675091250679036,0.999674273175055,0.0669889062707097
"198","Phylloscopus trochilus",1.86855191864954,1.22068911397599,0.939341530260956,0.50417780761497
"199","Melanocharis versteri",-1.01571219161962,1.37684761901098,-0.959203605119465,1.46610687033223
"200","Amazona guildingii",1.11297127514492,0.862950185524395,0.964021856425834,0.123029935478301
"201","Smithornis capensis",-1.01571219161962,-1.3256575178074,0.964021856425834,1.74903982785619
"202","Paradoxornis webbianus",0.744494546345844,0.747278312190373,0.941844020008694,-0.241352405321273
"203","Scopus umbretta",-0.799106731876038,-0.348488875357668,0.90346122678951,0.208189569552823
"204","Eupodotis ruficrista",0.119474450486142,0.606545718674022,1.89692383859819,1.22581305987331
"205","Chaetura pelagica",-1.01571219161962,1.03189765443542,0.78808248917147,1.02579248630186
"206","Merops nubicus",-1.01571219161962,-0.421020082745837,-1.5151404391312,-0.488825515011185
"207","Tyrannus savana",0.429415159684291,0.955521574159506,0.917105131008299,1.00773159537223
"208","Vidua chalybeata",1.90299029698327,1.37240349089916,0.976082945566448,1.1868089018498
"209","Agelaius phoeniceus",1.07950312215165,0.659265004443826,1.03935962017379,1.46649836698204
"210","Climacteris rufus",1.29610858189524,0.0341916124456926,1.04487199454239,0.0934818411713276
"211","Hemignathus virens",0.186111028871944,0.836698508666134,0.745348312221222,0.927468247424608
"212","Pteruthius melanotis",-0.0971310092574426,0.483811809264182,1.05034674148898,0.753395343552988
"213","Artamus cinereus",0.438183028729886,1.08603578184424,0.794112948509619,0.536583833338577
"214","Callaeas cinereus",1.71985299023296,0.477225988069937,1.09800713623516,-0.883729534769332
"215","Struthidea cinerea",0.896365815401337,0.969670365208228,0.695975969517769,-0.594502785424513
"216","Halcyon senegalensis",0.149553040942313,0.432457415652614,1.10313205663393,1.00594783221893
"217","Sylvia atricapilla",2.42911732996604,1.43190553363173,1.10822443763625,0.520216438591672
"218","Polioptila caerulea",1.41154308549591,1.42862793780584,0.97437099760917,0.528423851125685
"219","Podargus strigoides",-1.01571219161962,-1.88897769233014,1.20381926770595,-0.495360712992107
"220","Spelaeornis formosus",0.896365815401337,-0.575875266967393,1.43680368461183,0.939498055855091
"221","Phylloscopus sibilatrix",0.58069959698502,1.35598045614966,1.21278078343334,0.908212149394218
"222","Hippolais icterina",2.09096688074388,1.34895071118902,1.21722427021978,0.686531875308385
"223","Xiphorhynchus elegans",0.149553040942313,0.235157108862025,1.19930067934041,1.33618831408559
"224","Psophia crepitans",-0.350865767768004,-1.66206156679169,1.11328468983798,0.24649177980036
"225","Spizella passerina",-1.01571219161962,1.39150875480452,1.26035548478626,2.05449022892932
"226","Sylvia borin",2.69203909348116,1.30185555924144,1.36271591136387,1.95764506315641
"227","Phainopepla nitens",1.83308537853518,0.924160355029344,1.95831260182742,1.28496250019573
"228","Calandrella cheleensis",2.50306373634238,1.08448613359533,1.43003531268564,1.57169823887394
"229","Loxia curvirostra",0.954330524164921,0.570909282102314,1.00834513939266,0.88097890547592
"230","Junco hyemalis",0.149553040942313,0.725809704246211,1.45677269900218,3.1716226398294
"231","Hirundo rustica",2.0162226852855,1.26292316292666,1.46332006036939,2.33463038571091
"232","Machaerirhynchus nigripectus",0.414656698300033,1.07046478547229,0.443737439163323,0.448318072195685
"233","Orthonyx spaldingii",0.85608938667914,0.372813598308763,1.49213923183695,1.17724096149352
"234","Corythaeola cristata",-0.192225016788003,-0.467085419725538,2.35632551250925,0.723127123137215
"235","Serinus canaria",2.32673470532099,1.18667647586278,1.56140208767655,1.70329864861688
"236","Arenaria interpres",0.289484100313302,0.104486112308617,1.3440193231832,0.829756000394882
"237","Cinclus mexicanus",1.75880863964918,1.00448406052987,1.46332006036939,0.830733024904557
"238","Acrocephalus arundinaceus",2.16128567861206,0.985272243825046,1.87106777709429,1.26686567704379
"239","Prunella himalayana",2.24051775675048,1.28112622088804,1.89235375607106,1.56329236812121
"240","Ptilorrhoa leucosticta",-1.01571219161962,-1.43490304952562,1.62477539894218,1.27722414968412
"241","Indicator maculatus",-0.192225016788003,-0.979790776768397,1.71338207021995,1.89863902108504
"242","Ptilonorhynchus violaceus",2.11959575672686,1.34689735508212,2.5116067734369,0.288977988495784
"243","Anas poecilorhyncha",-1.01571219161962,0.274339471342906,0.152670062903998,-0.228942744027147
"244","Anhinga rufa",-1.01571219161962,0.246510641660473,-1.5151404391312,-0.0423390663716378
"245","Apteryx australis",-1.01571219161962,-1.20705053887007,-1.5151404391312,-1.29462000789977
"246","Apteryx haastii",0.289484100313302,-0.582846954807859,0.601508402196491,1.66702858877647
"247","Apteryx mantelli",0.289484100313302,-0.52076248596838,0.926710602862996,-1.24555716777637
"248","Apteryx rowi",-1.01571219161962,-0.243130781523815,-0.308799203786455,-1.65221429993001
"249","Ardeotis kori",-1.01571219161962,0.804668633980535,-1.5151404391312,NA
"250","Caloenas nicobarica",-1.01571219161962,-1.89572056984955,-0.959203605119465,-1.22861933088324
"251","Calyptomena viridis",0.221577568986301,-0.626297996374832,0.331641748755107,0.656264033369435
"252","Casuarius casuarius",-0.534003074518318,-1.88489056845749,-0.308799203786455,-0.45080894422457
"253","Centropus bengalensis",-1.01571219161962,-1.6083677089731,-0.279630632481745,-0.0107401878385618
"254","Centropus unirufus",-1.01571219161962,-0.166298225753658,-0.33906873245481,0.339543672577164
"255","Erythropygia coryphaeus",1.63788663962555,1.38479395365965,0.817791341610438,0.0498140624685207
"256","Ceuthmochares aereus",-0.192225016788003,0.891656558458768,1.75795172004894,0.505814350586205
"257","Alcedo cyanopectus",-1.01571219161962,0.839652242177425,0.887578582766838,1.46084055517714
"258","Chaetorhynchus papuensis",1.37807493250264,0.646982952385017,0.70860689691573,0.340549883317919
"259","Charadrius alexandrinus",0.679760355657753,0.568716606995422,0.455277887381095,1.16395432773225
"260","Chionis minor",-1.01571219161962,0.798230986400758,-0.0780645704412286,0.193354256674956
"261","Chloroceryle aenea",0.472621407063617,0.727183956610304,0.420146111554717,0.983871344056133
"262","Chordeiles acutipennis",-1.01571219161962,-1.37697774318113,1.64098654281858,1.2259743933697
"263","Larus maculipennis",-1.01571219161962,-0.322969286833654,-1.5151404391312,-0.838183909293424
"264","Chunga burmeisteri",-0.295598088229361,-0.755793527333022,0.064444140417365,0.0609288671794658
"265","Strix nigrolineata",-0.192225016788003,-0.832142641406985,-0.279630632481745,-0.180694530241652
"266","Ciconia maguari",-1.01571219161962,1.10780261564614,-1.5151404391312,-0.478657593171459
"267","Circaetus pectoralis",-1.01571219161962,-0.158046482229516,-1.5151404391312,-1.81584159820181
"268","Cochlearius cochlearius",-1.01571219161962,-0.398755105510983,-0.251485733700781,0.0830684058165817
"269","Colinus virginianus",-1.01571219161962,0.4326002095151,-0.835567466493477,-0.544347665514893
"270","Columbina picui",-1.01571219161962,-1.66029894522121,0.169207706810747,-0.775631948813625
"271","Corvus brachyrhynchos",-1.01571219161962,-0.396510010497079,-0.224295085256625,-0.436830310997477
"272","Corythaixoides concolor",-1.01571219161962,0.508829657957991,-1.5151404391312,-1.65769761084239
"273","Crotophaga sulcirostris",-1.01571219161962,1.1092922078136,-1.0437077236493,1.06215658636876
"274","Crypturellus soui",-1.01571219161962,-1.58018107673043,-1.5151404391312,-3.0032070367035
"275","Dromas ardeola",-0.408830476531587,-0.600557209252064,-0.895005566466541,0.586712083309586
"276","Cacatua roseicapilla",-0.192225016788003,0.285620943969072,-0.959203605119465,0.48086527018836
"277","Erithacus rubecula",2.09096688074388,1.27190123816852,0.757230711974114,0.574320456662402
"278","Eubucco bourcierii",-0.192225016788003,-1.87853064657441,1.5813474536668,1.6966670569496
"279","Eudromia elegans",-0.408830476531587,-1.06109129168444,-0.54949728592313,0.106015176987265
"280","Falco peregrinus",-0.832574884869308,-0.677436062167278,0.521236733137453,-0.526825873050079
"281","Ficedula albicollis",1.29610858189524,1.25369000651156,0.169207706810747,-0.117087739707539
"282","Gallus sonneratii",0.221577568986301,-0.64227889589444,-0.403266771107733,-0.0626174913856079
"283","Geococcyx californianus",-0.295598088229361,-1.35661882648898,-0.172532137762507,-0.851365452118861
"284","Glareola pratincola",-0.00908771003768796,-0.297974889609324,-0.224295085256625,1.23519920714896
"285","Glaucidium brasilianum",-0.673934133889307,-1.26056107076544,0.741348067951442,-0.134412194190976
"286","Grus americana",0.0728786405697172,-0.886851602631352,-0.63400140445296,0.326216476769309
"287","Gymnorhina tibicen",1.93645844997654,-0.0909511323523871,0.716918342417716,0.353048776611426
